@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   4000.000110
@ PC               %le   4000.000000
@ GAMMA            %le   4263.156008
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000321
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.790839
@ Q1               %le     64.310000
@ Q2               %le     59.320000
@ DQ1              %le    -52.070453
@ DQ2              %le    -52.003493
@ DXMAX            %le      3.007212
@ DYMAX            %le      1.672027
@ XCOMAX           %le      0.007053
@ YCOMAX           %le      0.007152
@ BETXMAX          %le   4036.118488
@ BETYMAX          %le   4036.122368
@ XCORMS           %le      0.000466
@ YCORMS           %le      0.000648
@ DXRMS            %le      1.404328
@ DYRMS            %le      0.252222
@ DELTAP           %le      0.000000
@ SYNCH_1          %le      0.000000
@ SYNCH_2          %le      0.000000
@ SYNCH_3          %le      0.000000
@ SYNCH_4          %le      0.000000
@ SYNCH_5          %le      0.000000
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "19/05/16"
@ TIME             %08s "10.50.18"
* NAME                          S         BETX         BETY            X           PX            Y           PY          MUX          MUY           DX          DPX           DY          DPY         ALFX         ALFY       APER_1       APER_2       APER_3       APER_4          K0L          K1L KEYWORD            
$ %s                          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le          %le %s                 
 "MQXA.1R1"             29.335000  1043.459390  1916.970481    -0.000000     0.000000    -0.004917    -0.000368     0.246839     0.246671     0.297334    -0.005017    -0.841621    -0.062996    15.661052  -143.370652     0.000000     0.000000     0.000000     0.000000     0.000000     0.055611 "QUADRUPOLE"       
 "DRIFT_4"              29.842000  1027.639750  2065.104722    -0.000000     0.000000    -0.005103    -0.000368     0.246917     0.246711     0.294791    -0.005017    -0.873374    -0.062996    15.541394  -148.807338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBXH.1R1"            29.842000  1027.639750  2065.104722    -0.000000     0.000000    -0.005103    -0.000368     0.246917     0.246711     0.294791    -0.005017    -0.873374    -0.062996    15.541394  -148.807338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "MCBXV.1R1"            29.842000  1027.639750  2065.104722    -0.000000     0.000000    -0.005103    -0.000358     0.246917     0.246711     0.294791    -0.005017    -0.873374    -0.062996    15.541394  -148.807338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_5"              31.529000   975.874768  2597.698702    -0.000000     0.000000    -0.005706    -0.000358     0.247185     0.246827     0.286328    -0.005017    -0.979045    -0.062996    15.143242  -166.897452     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMS.2R1.B1"          31.529000   975.874768  2597.698702    -0.000000     0.000000    -0.005706    -0.000358     0.247185     0.246827     0.286328    -0.005017    -0.979045    -0.062996    15.143242  -166.897452     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_6"              32.050000   960.159573  2774.516575    -0.000000     0.000000    -0.005893    -0.000358     0.247271     0.246858     0.283714    -0.005017    -1.011680    -0.062996    15.020280  -172.484262     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQXB.A2R1"            37.550000  1048.751641  3981.372215    -0.000000    -0.000000    -0.007013    -0.000041     0.248182     0.247110     0.293186     0.008537    -1.211384    -0.008426   -32.521525   -27.279012     0.000000     0.000000     0.000000     0.000000     0.000000    -0.048016 "QUADRUPOLE"       
 "DRIFT_7"              38.019000  1079.478868  4007.001096    -0.000000    -0.000000    -0.007032    -0.000041     0.248253     0.247129     0.297190     0.008537    -1.215316    -0.008426   -32.994951   -27.366789     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBXH.2R1"            38.019000  1079.478868  4007.001096    -0.000000    -0.000000    -0.007032    -0.000041     0.248253     0.247129     0.297190     0.008537    -1.215316    -0.008426   -32.994951   -27.366789     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "MCBXV.2R1"            38.019000  1079.478868  4007.001096    -0.000000    -0.000000    -0.007032    -0.000041     0.248253     0.247129     0.297190     0.008537    -1.215316    -0.008426   -32.994951   -27.366789     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_8"              38.550000  1114.804128  4036.117398    -0.000000    -0.000000    -0.007053    -0.000041     0.248330     0.247150     0.301723     0.008537    -1.219769    -0.008426   -33.530962   -27.466170     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQXB.B2R1"            44.050000  1906.673151  3317.668772    -0.000000    -0.000000    -0.006357     0.000288     0.248957     0.247378     0.391493     0.024823    -1.107233     0.048697  -122.901701   146.386483     0.000000     0.000000     0.000000     0.000000     0.000000    -0.048016 "QUADRUPOLE"       
 "DRIFT_9"              45.342000  2237.476075  2950.188470    -0.000000    -0.000000    -0.005984     0.000288     0.249056     0.247444     0.423564     0.024823    -1.044689     0.048697  -133.137714   138.040995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TASB.3R1"             45.342000  2237.476075  2950.188470    -0.000000    -0.000000    -0.005984     0.000288     0.249056     0.247444     0.423564     0.024823    -1.044689     0.048697  -133.137714   138.040995     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_10"             46.496500  2555.450867  2640.061295    -0.000000    -0.000000    -0.005651     0.000288     0.249133     0.247510     0.452222     0.024823    -0.988802     0.048697  -142.284367   130.583669     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQSX.3R1"             46.719500  2619.303679  2582.142196    -0.000000    -0.000000    -0.005587     0.000288     0.249147     0.247524     0.457757     0.024823    -0.978007     0.048697  -144.051109   129.143233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "QUADRUPOLE"       
 "DRIFT_11"             46.965000  2690.510271  2519.122176    -0.000000    -0.000000    -0.005516     0.000288     0.249162     0.247539     0.463851     0.024823    -0.966123     0.048697  -145.996110   127.557461     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQXA.3R1"             53.335000  3580.856518  1779.542824    -0.000000     0.000000    -0.004574     0.000016     0.249469     0.248047     0.533038    -0.003745    -0.814543     0.000588    23.132189     1.942496     0.000000     0.000000     0.000000     0.000000     0.000000     0.055611 "QUADRUPOLE"       
 "DRIFT_12"             53.814000  3558.730231  1777.682528    -0.000000     0.000000    -0.004566     0.000016     0.249491     0.248089     0.531244    -0.003745    -0.814269     0.000588    23.060477     1.941211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBXH.3R1"            53.814000  3558.730231  1777.682528    -0.000000     0.000000    -0.004566     0.000016     0.249491     0.248089     0.531244    -0.003745    -0.814269     0.000588    23.060477     1.941211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "MCBXV.3R1"            53.814000  3558.730231  1777.682528    -0.000000     0.000000    -0.004566     0.000016     0.249491     0.248089     0.531244    -0.003745    -0.814269     0.000588    23.060477     1.941211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "MCSX.3R1"             53.814000  3558.730231  1777.682528    -0.000000     0.000000    -0.004566     0.000016     0.249491     0.248089     0.531244    -0.003745    -0.814269     0.000588    23.060477     1.941211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "MCTX.3R1"             53.814000  3558.730231  1777.682528    -0.000000     0.000000    -0.004566     0.000016     0.249491     0.248089     0.531244    -0.003745    -0.814269     0.000588    23.060477     1.941211     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_13"             54.297000  3536.488737  1775.807944    -0.000000     0.000000    -0.004559     0.000016     0.249512     0.248133     0.529435    -0.003745    -0.813993     0.000588    22.988166     1.939915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCOSX.3R1"            54.297000  3536.488737  1775.807944    -0.000000     0.000000    -0.004559     0.000016     0.249512     0.248133     0.529435    -0.003745    -0.813993     0.000588    22.988166     1.939915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "MCOX.3R1"             54.297000  3536.488737  1775.807944    -0.000000     0.000000    -0.004559     0.000016     0.249512     0.248133     0.529435    -0.003745    -0.813993     0.000588    22.988166     1.939915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "MCSSX.3R1"            54.297000  3536.488737  1775.807944    -0.000000     0.000000    -0.004559     0.000016     0.249512     0.248133     0.529435    -0.003745    -0.813993     0.000588    22.988166     1.939915     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MULTIPOLE"        
 "DRIFT_14"             54.882000  3509.643818  1773.539161    -0.000000     0.000000    -0.004549     0.000016     0.249539     0.248185     0.527244    -0.003745    -0.813658     0.000588    22.900584     1.938346     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "DFBXB.3R1"            57.972000  3369.547677  1761.585794    -0.000000     0.000000    -0.004500     0.000016     0.249682     0.248463     0.515672    -0.003745    -0.811891     0.000588    22.437973     1.930058     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "PLACEHOLDER"      
 "DRIFT_15"             58.314500  3354.195228  1760.264019    -0.000000     0.000000    -0.004495     0.000016     0.249698     0.248494     0.514390    -0.003745    -0.811695     0.000588    22.386697     1.929139     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMSY.4R1.B1"         58.314500  3354.195228  1760.264019    -0.000000     0.000000    -0.004495     0.000016     0.249698     0.248494     0.514390    -0.003745    -0.811695     0.000588    22.386697     1.929139     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_16"             59.622000  3295.909958  1755.223906    -0.000000     0.000000    -0.004474     0.000016     0.249761     0.248613     0.509493    -0.003745    -0.810948     0.000588    22.190948     1.925632     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.A4R1"            63.022000  3146.742187  1742.160554    -0.000000     0.000000    -0.004420     0.000016     0.249929     0.248922     0.496440    -0.003933    -0.809003     0.000588    21.681926     1.916530     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_17"             63.888000  3109.301368  1738.843136    -0.000000     0.000000    -0.004406     0.000016     0.249973     0.249001     0.493034    -0.003933    -0.808508     0.000588    21.552275     1.914207     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.B4R1"            67.288000  2964.476571  1725.857473    -0.000000     0.000000    -0.004352     0.000016     0.250151     0.249314     0.479341    -0.004121    -0.806563     0.000588    21.043254     1.905105     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_17"             68.154000  2928.141933  1722.559842    -0.000000     0.000000    -0.004338     0.000016     0.250198     0.249394     0.475772    -0.004121    -0.806068     0.000588    20.913603     1.902782     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.C4R1"            71.554000  2787.660109  1709.651870    -0.000000     0.000000    -0.004284     0.000016     0.250387     0.249709     0.461440    -0.004310    -0.804124     0.000588    20.404581     1.893680     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_17"             72.420000  2752.431653  1706.374028    -0.000000     0.000000    -0.004270     0.000016     0.250437     0.249790     0.457708    -0.004310    -0.803628     0.000588    20.274930     1.891357     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.D4R1"            75.820000  2616.292802  1693.543749    -0.000000     0.000000    -0.004216     0.000016     0.250638     0.250108     0.442736    -0.004498    -0.801684     0.000588    19.765908     1.882254     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_17"             76.686000  2582.170526  1690.285697    -0.000000     0.000000    -0.004202     0.000016     0.250691     0.250189     0.438841    -0.004498    -0.801189     0.000588    19.636258     1.879931     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.E4R1"            80.086000  2450.374648  1677.533113    -0.000000     0.000000    -0.004148     0.000016     0.250907     0.250511     0.423229    -0.004686    -0.799244     0.000588    19.127236     1.870828     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_17"             80.952000  2417.358553  1674.294850    -0.000000     0.000000    -0.004134     0.000016     0.250963     0.250593     0.419171    -0.004686    -0.798749     0.000588    18.997585     1.868505     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBXW.F4R1"            84.352000  2289.905649  1661.619964    -0.000000     0.000000    -0.004080     0.000016     0.251193     0.250917     0.402919    -0.004874    -0.796804     0.000588    18.488563     1.859402     0.000000     0.000000     0.000000     0.000000    -0.000188     0.000000 "RBEND"            
 "DRIFT_18"            141.150000   672.652507  1459.053256    -0.000000     0.000000    -0.003176     0.000016     0.258479     0.256724     0.126083    -0.004874    -0.764319     0.000588     9.985206     1.707039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "X1FCR.4R1"           141.150000   672.652507  1459.053256    -0.000000     0.000000    -0.003176     0.000016     0.258479     0.256724     0.126083    -0.004874    -0.764319     0.000588     9.985206     1.707039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "INSTRUMENT"       
 "DRIFT_19"            141.350000   668.664413  1458.370548    -0.000000     0.000000    -0.003173     0.000016     0.258527     0.256746     0.125109    -0.004874    -0.764205     0.000588     9.955263     1.706502     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BRANA.4R1"           141.350000   668.664413  1458.370548    -0.000000     0.000000    -0.003173     0.000016     0.258527     0.256746     0.125109    -0.004874    -0.764205     0.000588     9.955263     1.706502     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "INSTRUMENT"       
 "DRIFT_20"            141.400000   667.669261  1458.199904    -0.000000     0.000000    -0.003172     0.000016     0.258539     0.256752     0.124865    -0.004874    -0.764176     0.000588     9.947778     1.706368     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "X1ZDC.A4R1"          142.000000   655.785824  1456.153228    -0.000000     0.000000    -0.003162     0.000016     0.258683     0.256817     0.121940    -0.004874    -0.763833     0.000588     9.857950     1.704759     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "INSTRUMENT"       
 "DRIFT_21"            142.750000   641.083112  1453.597599    -0.000000     0.000000    -0.003150     0.000016     0.258867     0.256899     0.118285    -0.004874    -0.763404     0.000588     9.745666     1.702747     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TANAR.4R1"           142.750000   641.083112  1453.597599    -0.000000     0.000000    -0.003150     0.000016     0.258867     0.256899     0.118285    -0.004874    -0.763404     0.000588     9.745666     1.702747     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_22"            149.230000   521.065756  1431.642644    -0.000000     0.000000    -0.003047     0.000016     0.260652     0.257614     0.086701    -0.004874    -0.759698     0.000588     8.775531     1.685364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCLP.4R1.B1"         150.230000   503.664407  1428.274599    -0.000000     0.000000    -0.003031     0.000016     0.260962     0.257725     0.081827    -0.004874    -0.759126     0.000588     8.625818     1.682681     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_23"            151.094500   488.862256  1425.367248    -0.000000     0.000000    -0.003018     0.000016     0.261240     0.257822     0.077614    -0.004874    -0.758631     0.000588     8.496392     1.680362     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMWB.4R1.B1"        151.094500   488.862256  1425.367248    -0.000000     0.000000    -0.003018     0.000016     0.261240     0.257822     0.077614    -0.004874    -0.758631     0.000588     8.496392     1.680362     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_24"            153.175000   454.156800  1418.386873    -0.000000     0.000000    -0.002984     0.000016     0.261942     0.258055     0.067473    -0.004874    -0.757441     0.000588     8.184916     1.674781     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MBRC.4R1.B1"         162.625000   312.831592  1386.971280    -0.000000     0.000000    -0.002834     0.000016     0.265933     0.259127     0.026748    -0.003745    -0.752036     0.000588     6.770135     1.649618     0.000000     0.000000     0.000000     0.000000     0.001129     0.000000 "RBEND"            
 "DRIFT_25"            163.989500   294.634640  1382.474468    -0.000000     0.000000    -0.002812     0.000016     0.266648     0.259284     0.021638    -0.003745    -0.751256     0.000588     6.565853     1.645957     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBYV.A4R1.B1"       164.888500   282.950235  1379.517205    -0.000000     0.000000    -0.002796     0.000020     0.267144     0.259388     0.018271    -0.003745    -0.750743     0.000588     6.431261     1.643545     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_26"            165.285000   277.873781  1378.214296    -0.000000     0.000000    -0.002788     0.000020     0.267369     0.259433     0.016787    -0.003745    -0.750518     0.000588     6.371900     1.642481     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBYH.4R1.B1"        166.185000   266.525627  1375.260003    -0.000000     0.000000    -0.002769     0.000020     0.267895     0.259537     0.013416    -0.003745    -0.750008     0.000588     6.237159     1.640067     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_26"            166.581500   261.603096  1373.959852    -0.000000     0.000000    -0.002761     0.000020     0.268134     0.259583     0.011931    -0.003745    -0.749783     0.000588     6.177798     1.639003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBYV.B4R1.B1"       167.480500   250.616412  1371.015093    -0.000000     0.000000    -0.002743     0.000020     0.268693     0.259688     0.008564    -0.003745    -0.749272     0.000588     6.043207     1.636591     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_27"            167.853000   246.134997  1369.796205    -0.000000     0.000000    -0.002735     0.000020     0.268932     0.259731     0.007169    -0.003745    -0.749061     0.000588     5.987439     1.635591     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQY.4R1.B1"          171.253000   217.548214  1296.213781    -0.000000     0.000000    -0.002603     0.000057     0.271288     0.260134    -0.005495    -0.003734    -0.729828     0.010760     2.550607    19.669155     0.000000     0.000000     0.000000     0.000000     0.000000    -0.013703 "QUADRUPOLE"       
 "DRIFT_28"            172.227000   212.612362  1258.182147    -0.000000     0.000000    -0.002547     0.000057     0.272009     0.260255    -0.009131    -0.003734    -0.719403     0.010760     2.517003    19.377697     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMYA.4R1.B1"        172.227000   212.612362  1258.182147    -0.000000     0.000000    -0.002547     0.000057     0.272009     0.260255    -0.009131    -0.003734    -0.719403     0.010760     2.517003    19.377697     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_29"            183.857000   158.733342   847.930829    -0.000000     0.000000    -0.001882     0.000057     0.282092     0.262047    -0.052553    -0.003734    -0.594932     0.010760     2.115758    15.897566     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "TCL.5R1.B1"          184.857000   154.536326   816.434934    -0.000000     0.000000    -0.001825     0.000057     0.283108     0.262238    -0.056286    -0.003734    -0.584229     0.010760     2.081258    15.598329     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "RCOLLIMATOR"      
 "DRIFT_30"            192.998000   122.935862   582.295163    -0.000000     0.000000    -0.001359     0.000057     0.292514     0.264118    -0.086681    -0.003734    -0.497099     0.010760     1.800386    13.162237     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBCH.5R1.B1"        193.898000   119.723113   558.845518    -0.000000     0.000000    -0.001308     0.000057     0.293694     0.264369    -0.090041    -0.003734    -0.487467     0.010760     1.769336    12.892924     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "HKICKER"          
 "DRIFT_31"            194.090000   119.044960   553.905667    -0.000000     0.000000    -0.001297     0.000057     0.293950     0.264424    -0.090758    -0.003734    -0.485412     0.010760     1.762711    12.835470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQML.5R1.B1"         198.890000    95.605319   471.269776    -0.000000     0.000000    -0.001064     0.000040     0.301031     0.265936    -0.105344    -0.002309    -0.450329     0.004039     3.007150     4.776441     0.000000     0.000000     0.000000     0.000000     0.000000     0.014446 "QUADRUPOLE"       
 "DRIFT_32"            199.635000    91.182969   464.180926    -0.000000     0.000000    -0.001034     0.000040     0.302301     0.266190    -0.107064    -0.002309    -0.447349     0.004039     2.928891     4.738794     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPM.5R1.B1"          199.635000    91.182969   464.180926    -0.000000     0.000000    -0.001034     0.000040     0.302301     0.266190    -0.107064    -0.002309    -0.447349     0.004039     2.928891     4.738794     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
 "DRIFT_33"            224.896000    10.241273   257.013191    -0.000000     0.000000    -0.000018     0.000040     0.457176     0.277840    -0.165388    -0.002309    -0.346324     0.004039     0.275325     3.462296     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MCBCV.6R1.B1"        225.800000     9.829330   250.794657    -0.000000     0.000000    -0.000000    -0.000000     0.471536     0.278407    -0.167475    -0.002309    -0.342690     0.004039     0.180364     3.416614     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "VKICKER"          
 "DRIFT_34"            225.990000     9.764584   249.498167    -0.000000     0.000000    -0.000000    -0.000000     0.474623     0.278528    -0.167914    -0.002309    -0.341923     0.004039     0.160405     3.407013     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "MQML.6R1.B1"         230.790000    10.844999   213.241659    -0.000000     0.000000    -0.000000     0.000000     0.552147     0.281828    -0.180785    -0.003064    -0.319048     0.005475    -0.387051     4.093945     0.000000     0.000000     0.000000     0.000000     0.000000    -0.004336 "QUADRUPOLE"       
 "DRIFT_32"            231.535000    11.480550   207.187908    -0.000000     0.000000    -0.000000     0.000000     0.562781     0.282393    -0.183068    -0.003064    -0.314969     0.005475    -0.466038     4.031896     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "DRIFT"            
 "BPMR.6R1.B1"         231.535000    11.480550   207.187908    -0.000000     0.000000    -0.000000     0.000000     0.562781     0.282393    -0.183068    -0.003064    -0.314969     0.005475    -0.466038     4.031896     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000 "MONITOR"          
